Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774446824,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774446826,10,,Aggregated,0.000000,0.000000,10,10,10,17,17,17,17,17,17,17,17,5,0,10,10.466059999998834,6.827299999713432,17.018499999721826,8257.6
1774446827,30,,Aggregated,0.000000,0.000000,18,29,35,37,42,45,45,45,45,45,45,18,0,18,22.76436666665581,6.827299999713432,45.49069999939093,6914.944444444444
1774446828,40,,Aggregated,2.500000,0.000000,18,23,32,35,42,43,45,45,45,45,45,35,0,18,20.389062857170106,2.1969999997963896,45.49069999939093,5360.142857142857
1774446829,50,,Aggregated,2.500000,0.000000,18,24,27,30,41,43,45,49,49,49,49,57,0,18,20.651280701745314,2.1969999997963896,49.35609999938606,4764.7192982456145
1774446830,50,,Aggregated,8.500000,0.000000,20,26,30,32,37,42,45,49,49,49,49,78,0,20,21.053201282017817,2.1969999997963896,49.35609999938606,6380.346153846154
1774446831,50,,Aggregated,11.400000,0.000000,19,25,29,30,33,41,43,45,49,49,49,101,0,19,20.30689207920587,2.1969999997963896,49.35609999938606,7773.138613861386
1774446832,50,,Aggregated,11.400000,0.000000,19,25,28,29,33,38,43,45,49,49,49,122,0,19,20.03876393441491,2.1969999997963896,49.35609999938606,7625.696721311476
1774446833,50,,Aggregated,14.285714,0.000000,19,25,27,29,33,38,44,45,49,49,49,145,0,19,20.32847103444761,2.1969999997963896,49.35609999938606,7002.110344827586
1774446834,50,,Aggregated,15.250000,0.000000,20,25,27,29,32,38,43,45,49,49,49,171,0,20,20.306904678326703,2.1969999997963896,49.35609999938606,7501.836257309941
1774446835,50,,Aggregated,16.000000,0.000000,19,25,27,29,32,38,43,45,49,49,49,196,0,19,20.173609693840113,2.1969999997963896,49.35609999938606,7082.2040816326535
1774446836,50,,Aggregated,16.900000,0.000000,19,25,27,29,33,40,42,44,49,49,49,217,0,19,20.206737787983688,2.1969999997963896,49.35609999938606,7158.843317972351
1774446837,50,,Aggregated,19.400000,0.000000,18,24,26,29,32,38,42,44,49,49,49,245,0,18,19.538526530584708,1.797699999769975,49.35609999938606,7435.114285714286
