Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774446986,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774446987,2,,Aggregated,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,1,0,14.912999999978638,14.912999999978638,14.912999999978638,14.912999999978638,21087.0
1774446988,4,,Aggregated,0.000000,0.000000,15,15,29,29,29,29,29,29,29,29,29,3,0,15,16.702700000071975,6.193600000187871,29.00150000004942,7047.0
1774446989,6,,Aggregated,1.000000,0.000000,25,25,29,29,31,31,31,31,31,31,31,6,0,15,19.992383333374164,6.193600000187871,31.19109999988723,10557.0
1774446990,8,,Aggregated,1.000000,0.000000,28,29,31,31,34,35,35,35,35,35,35,11,0,28,24.371790909092603,6.193600000187871,34.67290000025969,11532.727272727272
1774446991,10,,Aggregated,1.666667,0.000000,27,29,29,31,34,35,35,35,35,35,35,13,0,27,23.255930769244934,6.193600000187871,34.67290000025969,9778.692307692309
1774446992,10,,Aggregated,1.666667,0.000000,25,29,29,31,34,35,35,35,35,35,35,17,0,25,22.639458823612266,6.193600000187871,34.67290000025969,9970.411764705883
1774446993,10,,Aggregated,2.400000,0.000000,24,28,29,31,34,35,35,35,35,35,35,19,0,24,21.232989473709925,5.949099999270402,34.67290000025969,10036.0
1774446994,10,,Aggregated,2.400000,0.000000,24,28,31,32,35,46,58,58,58,58,58,24,0,23,23.474033333324467,5.949099999270402,57.634699999653094,9716.25
1774446995,10,,Aggregated,2.571429,0.000000,23,28,29,31,35,46,58,58,58,58,58,27,0,23,22.734888888879613,5.949099999270402,57.634699999653094,9429.962962962964
1774446996,10,,Aggregated,2.571429,0.000000,24,28,29,32,44,46,58,58,58,58,58,30,0,23,23.439436666679587,5.949099999270402,57.634699999653094,9205.466666666667
1774446997,10,,Aggregated,2.888889,0.000000,25,28,29,32,44,48,58,58,58,58,58,37,0,25,23.717813513546904,5.949099999270402,57.634699999653094,9762.486486486487
1774446998,10,,Aggregated,2.888889,0.000000,24,27,29,32,44,48,58,58,58,58,58,39,0,24,23.48316410256629,5.949099999270402,57.634699999653094,9805.102564102564
1774446999,10,,Aggregated,3.300000,0.000000,25,28,31,34,44,48,58,58,58,58,58,46,0,24,23.66074347822217,3.4936000001835055,57.634699999653094,8332.565217391304
1774447000,10,,Aggregated,3.700000,0.000000,24,27,31,34,40,48,49,58,58,58,58,51,0,24,23.891184313666315,3.4936000001835055,57.634699999653094,8352.235294117647
1774447001,10,,Aggregated,4.000000,0.000000,24,27,29,34,40,48,49,58,58,58,58,54,0,24,23.894825925860157,3.4936000001835055,57.634699999653094,8673.518518518518
1774447002,10,,Aggregated,3.900000,0.000000,24,28,29,34,42,48,49,58,58,58,58,58,0,24,23.771136206819236,3.4936000001835055,57.634699999653094,8808.275862068966
1774447003,10,,Aggregated,4.000000,0.000000,24,28,31,34,44,46,49,58,58,58,58,64,0,24,24.131492187436265,3.4936000001835055,57.634699999653094,8645.609375
1774447004,10,,Aggregated,3.900000,0.000000,25,28,32,35,44,46,49,58,58,58,58,72,0,24,24.636183333288702,3.4936000001835055,57.634699999653094,8866.152777777777
1774447005,10,,Aggregated,4.300000,0.000000,25,29,34,35,44,46,49,58,58,58,58,76,0,25,24.91347499994845,3.4936000001835055,57.634699999653094,8407.052631578947
1774447006,10,,Aggregated,4.300000,0.000000,25,29,34,35,42,44,49,58,58,58,58,81,0,25,25.105959259224306,3.4936000001835055,57.634699999653094,8156.7037037037035
1774447007,10,,Aggregated,4.700000,0.000000,25,29,35,37,42,44,49,58,58,58,58,83,0,25,25.322710843338648,3.4936000001835055,57.634699999653094,8217.096385542169
1774447008,10,,Aggregated,4.700000,0.000000,25,29,34,35,42,44,49,58,58,58,58,86,0,25,25.02550581392254,3.4936000001835055,57.634699999653094,8422.011627906977
1774447009,10,,Aggregated,4.800000,0.000000,25,29,34,35,42,44,49,58,58,58,58,91,0,25,24.646052747232385,3.4936000001835055,57.634699999653094,8192.384615384615
1774447010,10,,Aggregated,4.600000,0.000000,25,29,32,35,42,44,49,58,58,58,58,94,0,24,24.458653191473747,3.4936000001835055,57.634699999653094,7936.946808510638
1774447011,10,,Aggregated,4.500000,0.000000,25,29,34,35,42,44,49,58,58,58,58,100,0,25,24.74641499997233,3.4936000001835055,57.634699999653094,7890.57
